name,team,pos,scorer_id
Joseph Sullivan,HOU,OF,06qgp
Cooper Kinney,TB,2B,05ua8
Rikuu Nishida,CHW,"2B,OF",06gju
Max Belyeu,COL,OF,06mpu
Peyton Gray,TEX,RP,05oyx
Trent Harris,SF,RP,06hu8
Cristofer Torin,ARI,"2B,SS",063dm
Asbel Gonzalez,KC,OF,06akw
Owen Hall,DET,SP,06hey
C.J. Culpepper,MIN,SP,065j0
Dawel Joseph,SEA,SS,06hys
Bruin Agbayani,MIN,SS,06zgv
Cameron Flukey,DET,SP,06l5b
Gage Ziehl,NYY/CHW,SP,066iu
Josh Hartle,CLE,SP,05t7b
Korbyn Dickerson,SEA,OF,067zd
Chris Cortez,LAA,SP,066kw
Miguel Hernandez,STL,SS,06yt8
Payton Martin,LAD,SP,066dq
Andrew Nardi,MIA,RP,051c3
Nolan Schubart,CLE,"1B,OF",05re4
James Quinn-Irons,TB,OF,06vxv
Jay Allen,CIN,OF,05t9f
Ky Bush,CHW,SP,05tpz
Peyton Pallette,CHW,RP,05u38
Chen-Wei Lin,STL,SP,06cn1
Joe Jimenez,ATL,RP,03as0
RJ Schreck,TOR,OF,0603l
Brendan Beck,NYY,SP,05uce
Yordany De Los Santos,PIT,SS,05ygt
Felix Reyes,PHI,OF,05xp6
Isaiah Drake,ATL,OF,06dna
Jason Schiavone,HOU,C,06qnu
Erik Tolman,WSH,RP,05yfp
Ethan Bagwell,ATL,SP,06pk6
Kade Morris,ATH,SP,06dqg
Young Woong Kim,(N/A),3B,06rrd
Will Bednar,SF,RP,05t9e
Jose Ramos,LAD,OF,050vp
Enmanuel De Jesus,MIA,SP,05r0r
Carlos Colmenarez,TB,SS,05j7n
Levi Wells,BAL,SP,067xi
Jose Franco,CIN,SP,05j93
Dylan Brown,BOS,SP,06zrd
Anthony Gutierrez,TEX,OF,05wy2
Payton Eeles,MIN,"2B,SS",06ltg
Jeter Martinez,SEA/PIT,SP,066m6
Liam Peterson,CLE,SP,05yc4
Drew Beam,KC,SP,060ig
Owen Carey,ATL,OF,06qrv
Conrad Cason,BOS,SS,06nzs
Will Watson,NYM,SP,06pqe
Derek Curiel,PIT,OF,05u9r
Hedbert Perez,MIL,OF,05g3l
Nate Snead,LAA,RP,06ywn
John Means,CLE,SP,03dim
Cade Winquest,STL,SP,06683
Kevin Made,WSH,SS,0527f
Carson DeMartini,PHI,3B,062ec
A.J. Vukovich,ARI,OF,05jql
Alirio Ferrebus,PHI,C,06mcb
Ryan Forcucci,HOU,SP,06kkj
Zane Taylor,ATH,SP,06yw0
Sam Petersen,WSH,OF,06o08
Harold Rivas,BOS,OF,06qhb
Zander Mueth,PIT,SP,05y3m
Reggie Crawford,SF,RP,05uee
Luke Murphy,LAA,RP,05wbc
Jason Foley,DET,RP,04aoq
Carson Roccaforte,KC,OF,06af4
Thatcher Hurd,NYY,SP,05t9k
Braden Shewmake,NYY,SS,04qri
Juan Cabada,CHC,SS,06qsc
Michael Oliveto,DET,C,06xwb
Christian Franklin,CHC/WSH,OF,05rb5
Jhancarlos Lara,ATL,RP,06cev
Jorge Quintana,MIL/SD,SS,06ibm
Raudy Reyes,ATL,SP,06r99
Carlos Virahonda,ARI,C,06cgi
Drew Cavanaugh,SF,C,06hps
Nelson Velazquez,KC/PIT,"OF,UT",04eh9
Kaeden Kent,NYY,SS,06ykk
Tyler Bell,COL,SS,06nu9
Dean Livingston,ARI,SP,06yxi
Tim Piasentin,TOR,3B,06z7i
Yovanny Rodriguez,NYM,C,06hio
Ace Reese,SEA,OF,06r7c
Alika Williams,PIT,"2B,SS",05gs3
Creed Willems,BAL,"C,1B",05y3x
Landyn Vidourek,LAD,OF,06yqy
A.J. Gracia,ATL,OF,06kx4
Mavis Graves,PHI,SP,06578
Brian Curley,ARI,SP,06roy
Jud Fabian,BAL,OF,05gsp
Richard Matic,NYY,3B,06jd5
Echedry Vargas,MIA,SS,061v7
Alejandro Blasco,CLE,2B,06r1g
Brendan Tunink,LAD,OF,06q33
Matt Allan,NYM,SP,04yi7
Luis De La Torre,SF,SP,06ugp
Luke Hill,CLE,3B,06ypo
Homer Bush Jr.,TB,OF,067xh
Avery Owusu-Asiedu,PHI,OF,06gij
Gus Varland,CHW/ARI,RP,04pxq
Yandel Ricardo,KC,SS,06ibq
Jhonny Severino,PIT,"3B,SS",05yim
Julian Aguiar,CIN,SP,05yg3
Caleb Lomavita,WSH,C,06ibi
Josh White,MIA,RP,05zyb
Jose Anderson,MIL,OF,06me6
Wellington Aracena,NYM/BAL,SP,06m7d
Dixon Williams,ATL,3B,06yq5
Austin Charles,KC,"3B,SS",0647z
Humberto Cruz,SD,SP,06jbn
Steven Echavarria,ATH,SP,06cqx
Lucas Elissalt,DET,SP,06qti
Walter Ford,SEA,SP,05ua3
Brendan Jones,NYY,OF,06lp5
Kala'i Rosario,MIN,OF,05js9
Jefry Yan,COL/NYM,RP,05xsf
Aidan Curry,TEX,SP,06b49
Kyle Lodise,CHW,SS,06rud
Mitch Jebb,PIT,"2B,SS",066eq
JB Middleton,COL,SP,06tf9
Chris Hacopian,WSH,3B,06ms2
Austin Hendrick,CIN,OF,04n1t
Cobb Hightower,SD/BAL,SS,06o8p
Jirvin Morillo,CIN,C,06mmt
Elorky Rodriguez,TEX,OF,06rib
Shunpeita Yamashita,(N/A),SP,06bdc
Jose Salas,MIN,"2B,SS,OF",056j0
Brock Selvidge,NYY,SP,05u9l
Luis Fragoza,MIN,OF,06qzf
Jordan Groshans,KC,3B,04n8x
Eloy Jimenez,TB/TOR,UT,030ud
Griff O'Ferrall,BAL,SS,062k7
Colby Shelton,CHW,3B,06al9
Adrian Santana,TB,SS,06bfv
Carter Graham,CIN,1B,062e4
Griffin Herring,NYY/COL,SP,06owe
Alec Gamboa,BOS,P,05173
Dominic Keegan,TB,C,05tde
Michael Martinez,ATL,OF,06r2s
Luis Merejo,CLE,1B,06awf
Brandon Birdsell,CHC,SP,05jr4
Victor Acosta,CIN,"2B,SS",05r96
Patrick Copen,LAD,SP,06at2
Leo Balcazar,CIN,SS,05unp
Luke Holman,CIN,SP,05yh6
Jackson Lovich,NYY,1B,06zi2
Gabe Davis,LAA/CHW,RP,06mwe
Jeremy Rodriguez,NYM,SS,066o8
James Ellwanger,MIN,SP,06iet
Jared Grindlinger,LAA,1B,06kvt
Keyner Benitez,MIA,SP,06bs9
Allen Facundo,NYY,SP,05xxv
Ed Howard,CHC,"2B,SS",0599w
Eddys Leonard,DET/ATL,"2B,SS",04yi5
BJ Murray Jr.,CHC,3B,05y6v
Bryan Acuna,MIN,SS,05xso
Ethan Anderson,BAL,C,06dqr
Jace Beck,MIA,RP,051gy
Jaron DeBerry,MIL,SP,06o8r
Alex Hoppe,BOS,RP,064nv
Zion Rose,KC,OF,06mpx
Rintaro Sasaki,MIA,1B,06mea
Gerardo Carrillo,TEX,RP,04qnh
Wilfri De La Cruz,CHC/BAL,SS,06qhf
Arnaldo Lantigua,CIN,OF,066mp
Tanner Murray,CHW,"2B,3B",05jrs
Victor Hurtado,WSH,OF,06i06
Brooks Brannon,BOS,C,06300
Ben Malgeri,DET,OF,05yhl
Jean Cabrera,PHI,SP,05ww7
Patrick Clohisy,ATL,OF,06qnw
Cade Kuehler,ATL,SP,062yq
Leandro Lopez,TEX,RP,06pfc
Sem Robberse,STL,SP,05gea
Jacob Kisting,MIN,RP,06qsu
Myles Naylor,ATH,SS,06cqm
Chad Dallas,TOR,SP,05xpp
Carter Johnson,MIA,SS,06icz
Dylan Ross,NYM,RP,06580
Trevor Cohen,SF,OF,06ynn
Ivan Melendez,ARI,"1B,3B",060ih
Dean Moss,TB,OF,05y9c
Kyle Carr,NYY,SP,06dmq
Dax Whitney,(N/A),SP,06mng
Dalton Pence,TEX,SP,06qnt
Jace Avina,NYY,OF,05y4t
Anthony Huezo,HOU,OF,06eys
Mike Paredes,MIN,RP,06rtp
Keiner Delgado,PIT,"2B,SS",061z7
Cesar Perdomo,SF,SP,06uhk
Hunter Dietz,NYY,SP,06hi6
Sawyer Strosnider,MIL,OF,06pkg
Enmanuel Tejeda,NYY,3B,0638j
Cam Maldonado,SF,OF,06cmg
Manuel Rodriguez,MIL,SP,06ayq
Easton Carmichael,PIT,C,06k7s
Samuel Munoz,LAD,"3B,OF",05y7h
Angel De Los Santos,DET,2B,06ytb
James Hicks,HOU,SP,06hw7
Angel Bastardo,TOR,SP,061zg
Chase Mobley,CLE,SP,05uc1
Blake Burkhalter,ATL,SP,0630k
Welinton Herrera,COL,RP,06m7f
Johanfran Garcia,BOS,C,05yig
Liomar Martinez,MIA,SP,06s7q
Javier Mogollon,CHW,SS,06bsh
Franyerber Montilla,DET,"2B,SS",064og
William Kempner,MIA,RP,06308
Lucas Spence,HOU,OF,06qjw
Matt Barr,MIN,SP,06v1w
Brandan Bidois,PIT,RP,06ex9
Nate Dohm,NYM/STL,SP,06nug
Nate Furman,SF,2B,06487
Noah Miller,LAD,SS,05ua6
Aaron Zavala,TEX,OF,05toy
Ty Harvey,SD,C,06zfp
Gavin Turley,ATH,OF,05y7w
Gavin Collyer,TEX,RP,05198
Cory Lewis,MIN,RP,060hm
Jake Cook,TOR,OF,06ynl
Jackson Cox,COL,SP,06146
Tucker Musgrove,SD,SP,06fql
Robert Puason,ATH,OF,04n1d
Luis Durango,NYY,OF,05j8v
Peyton Graham,DET,SS,05ub1
Herick Hernandez,ATL,SP,06oo1
Eli Pitts,CIN,OF,06zfm
Adriel Radney,ARI,OF,06hyp
Eric Brown,MIL,SS,060jp
Blake Larson,CHW,SP,05ydm
Alexander Alberto,TB,RP,05rh5
Boston Baro,NYM,"3B,SS",06fzm
Jayden Dubanewicz,MIL,SP,06qqn
Brooks Caple,CHC,SP,06qu7
Fenwick Trimble,MIA,OF,06o0l
Ryan Gallagher,CHC/MIN,SP,062j9
Eli Serrano,NYM,OF,06ajk
Louis Andujar,BOS,SS,06z4f
Ben Grable,NYY,SP,06yyq
Randy Guzman,NYM,1B,06zei
Izaac Pacheco,DET,3B,05rax
Victor Arias,TOR,OF,05ui6
Reginald Preciado,CHC,SS,056j2
Tucker Toman,TOR,3B,05uc8
Luis Baez,HOU,OF,060fy
Angel Feliz,WSH,SS,06ibw
Sheng-En Lin,CIN,3B,06c2c
Landen Maroudis,TOR,SP,06dq2
Jacob Morrison,MIL,SP,06y4i
Carlson Reed,PIT,SP,06hvy
Sam Hentges,CLE,RP,03dbu
Isaiah Lowe,SD,SP,06586
Tyler Samaniego,PIT,RP,05yay
Jaron Elkins,LAD,OF,06fzi
Jared Jones,PIT,1B,05u30
Aaron Sabato,MIN,1B,05ge2
Steven Zobac,KC,SP,06488
Raynel Delgado,MIL,"2B,3B",04ps5
James McArthur,KC,RP,04pw3
Hiromi Itoh,(N/A),SP,06sms
Ken Waldichuk,ATH,SP,0513y
Pedro Pineda,ATH,OF,05iyv
Andreimi Antunez,TB,SS,06k7w
Nathan Hickey,BOS,C,05tzm
Gage Miller,MIA,2B,06nud
Hiroto Takahashi,(N/A),SP,06ahh
Juan Tomas,CHC,SS,06rfp
Carter Holton,ATL,SP,05yit
Pico Kohn,NYY,SP,06yq9
Mani Cedeno,NYY,SS,06qsd
Adam Kloffenstein,TOR,SP,04ppt
Riley Martin,CHC,RP,05yam
Jhony Brito,SD,RP,050ih
John Cruz,MIA,OF,06200
Ayden Johnson,ATH,SS,06qse
Cole Phillips,SEA,SP,05yma
Jared Kelley,CHW,RP,05g4j
Drew Rom,STL,SP,04pqd
Stharlin Torres,CIN,SP,06o0r
Manuel Beltre,TOR,"2B,3B,SS",05m1d
Kyler Fedko,MIN,OF,05yhm
Francisco Vilorio,NYY,OF,06ibp
Austin Peterson,CLE,SP,061bn
Brendan Lawson,(N/A),SS,068nx
Hayden Mullins,BOS,SP,05uc2
Marco Vargas,NYM,2B,06249
Daiber De Los Santos,MIN,SS,06hyr
Dyan Jorge,COL,"2B,SS",05r9e
Juan Torres,NYY,2B,06ytw
Alonzo Tredwell,HOU,SP,068xw
Michael Kennedy,CLE,SP,0647m
Ronan Kopp,LAD,RP,05yal
Peter Kussow,NYM,SP,06z9e
Mason Morris,CIN,SP,06yof
Tyler Schweitzer,CHW,RP,065uw
Luis Serna,NYY,SP,05uve
Justice Bigbie,DET,OF,05ylo
Xavier Cruz,STL,SP,06c84
CJ Van Eyk,TOR,SP,04erh
James Karinchak,CHW,RP,04ejp
Landon Sims,ARI,RP,05rgm
Jase Bowen,SD,OF,0518m
Roberto Campos,DET,OF,059tv
Jack Hurley,ARI,OF,060u1
Michael Morales,SEA,SP,05uwp
Ben Ross,MIN,"SS,OF",06658
Ben Cowles,CHC/CHW,"3B,SS",05y6f
Teddy McGraw,SEA,SP,05yiv
Mason Miller,KC,RP,06hw9
Gabriel Rodriguez,CLE,SS,06jgx
Alex Binelas,BOS/PHI,1B,05gs9
Jay Harry,TOR,"2B,SS",06f1g
Jake Miller,DET,SP,066ch
Braylin Morel,TEX,OF,06dq5
Trei Cruz,DET,SS,05gsd
Cedric De Grandpre,ATL,SP,066bw
Cade Smith,NYY,SP,06f15
Nazzan Zanetello,BOS,SS,067xn
Nick Madrigal,NYM,"2B,3B",03qu7
Xavier Rivas,NYY,SP,06pg1
Teilon Serrano,MIN,OF,06r7g
Tanner Burns,CLE,RP,04mtq
Cutter Coffey,TOR,"3B,SS",05u1x
Kenny Fenelon,MIL,OF,06r5q
Luis Escudero,NYY,2B,06o0h
Juan Flores,LAA,C,06iao
Brody Bumila,TEX,SP,06r73
Robby Ahlstrom,TEX,RP,05y7j
Tegan Kuhns,STL,SP,060lb
Garrett Stallings,MIL,RP,05142
Liberts Aponte,CIN,SS,06rno
Stiven Martinez,BAL,OF,06jh5
Calvin Ziegler,NYM,SP,05uny
Woo-Suk Go,MIA/DET,RP,06i08
Derniche Valdez,CHC,2B,0662n
Josh Stephan,TEX,SP,05y5g
Kavares Tears,SD,OF,06mx1
Aeverson Arteaga,SF,SS,05gsf
Yorman Gomez,CLE,SP,061v6
Cade Marlowe,SEA,OF,051fl
Jun-Seok Shim,MIA,RP,0662p
Ty Southisene,CHC,SS,062d1
Eduardo Herrera,CHW,3B,06hip
Kiefer Lord,BAL,SP,06ca0
Ricardo Olivar,MIN,C,06437
Iker Redona,CIN,SP,06uq0
Wander Franco,TB,SS,04csx
Jack Anderson,BOS,RP,060uk
Cody Bowker,PHI,SP,06yjw
Daviel Hurtado,NYM,SP,06c2a
Michael Grove,LAD,RP,04pmk
Cody Miller,ATL,3B,06yn2
Andres Valor,MIA,OF,06aq4
Josue Brito,BOS,OF,06r3g
Marlon Nieves,LAD,SP,06su3
Cole Schoenwetter,CIN,SP,067xk
Keoni Cavaco,HOU,SS,050w8
Wilmer Flores,DET,RP,05ww2
Travis Honeyman,STL,UT,062yt
Brock Jones,TB,OF,05ya3
Devin Saltiban,PHI,2B,06ekm
Byron Chourio,MIN,OF,063dn
CJ Hughes,MIL,SS,070bu
JoJo Jackson,NYY,OF,06qpp
Carlos Sanchez,CIN,"3B,SS",062ys
Sam Shaw,TOR,2B,06gid
Will Simpson,TB,1B,051e0
Tanner Thach,COL,1B,06k4x
Jose Bello,SF/BOS,RP,06mmn
Ryan Watson,SF,RP,061cq
Kyle Wright,KC,SP,04aed
Griffin Hugus,SEA,SP,06yjt
Ashton Izzi,SEA/ARI,SP,063e6
Niko Kavadas,LAA,1B,05jqp
Eddy Yean,PIT,RP,05a1s
Jack Cebert,NYY,RP,06yze
Ryder Helfrick,ARI,C,05zda
Max Williams,MIA,OF,06rom
Jacob Cozart,CLE,C,06er6
Ryan Cusick,ATH/DET/CHW/PHI,RP,05r3f
Yassel Soler,ARI,3B,06ciz
Chen Zhong-Ao Zhuang,ATH,SP,05zdc
JJ Goss,TB,RP,04yih
Do Yeong Kim,(N/A),3B,06kjx
Jack Brannigan,PIT,"3B,SS",0630j
Brett Kerry,LAA,SP,05xud
Nico Perez,LAD,SS,064nj
Dylan Seward,(N/A),SS,06yuz
Tyler Uberstine,BOS,SP,066qr
Adrian Bohorquez,MIN,SP,06ltf
Eiberson Castellano,MIN/PHI,RP,06l49
Elvin Garcia,BAL,SS,06jgz
CJ Gray,LAA,SP,06zcz
Caden Grice,ARI,SP,05u2w
Cole Hertzler,HOU,SP,06pgk
Evan Reifert,TB,RP,05y0r
Adbert Alzolay,NYM,RP,03aqz
Coleman Borthwick,SD,3B,06yzr
Rayne Doncon,MIN,"3B,SS",05r6f
Victor Lizarraga,SD,SP,05n5o
Cameron Millar,KC,SP,06z7r
Wen-Hui Pan,PHI,RP,068bz
Max Rajcic,STL,SP,05jqv
Aiden May,MIA,SP,06mwh
Matt Canterino,MIN,SP,0511v
Franklin Gomez,NYM,SP,067z1
Cristopher Polanco,TOR,SS,06r9c
Jordan Sanchez,BAL,OF,06ie9
Hiro Wyatt,KC,SP,06dqf
Reiner Herrera,CLE,C,06ri4
Dameury Pena,MIN,UT,06ek8
Hiroto Saiki,(N/A),SP,06ktm
Danny Serretti,DET,"2B,3B,SS",0657b
Kade Snell,CHC,OF,06zag
Cameron Weston,BAL,SP,066b1
Owen Wild,TB,SP,06fqq
Felix Arronde,KC,SP,06g2a
Khadim Diaw,MIN,C,06o02
Lisbel Diaz,SF,OF,06dvu
Eddie Rynders,PIT,3B,06o0f
Frank Cairone,MIL,SP,06z9a
Jose Acuna,CIN,SP,05iym
Alexander Albertus,CHW,3B,06428
Tyler Gentry,KC,OF,05jqw
Carlos Gutierrez,SF,OF,06bkz
Nick Nastrini,CHW/MIA/LAD,RP,05wbp
Angel Cepeda,CHC,"3B,SS",066ms
Jonathan Mejia,STL,2B,05ucg
Will Sanders,CHC,SP,05jsf
Ethan Schiefelbein,DET,RP,06kkc
Najer Victor,LAA,RP,06qsl
Warren Calcaño,KC,SS,06r9a
Freili Encarnacion,BOS,SS,05ycp
Wilson Rodriguez,NYY,OF,06hon
Jack Wheeler,TEX,3B,06zgw
Michael Arias,NYY,SP,06ax0
Wes Kath,CHW,3B,05t9j
Yeison Morrobel,TEX,OF,05rb7
Peter Heubeck,LAD,SP,05uvd
Nazier Mule,CHC,SP,05ubs
Jadyn Fielder,MIL,2B,06ql2
Ian Mejia,ATL,SP,06585
Jack Neely,CHC,RP,05y7r
Evan Shawver,COL,RP,05tzk
Logan Hughes,HOU,OF,070dl
Cristian Santana,DET,SS,05m4a
Yohanfer Santana,MIA,SP,06c2z
Eriq Swan,LAD/WSH,SP,06f0t
Daniel Jackson,COL,C,06mhz
"Ernesto Martínez, Jr.",MIL,1B,04dws
Max Wagner,BAL,3B,0622n
Callan Moss,KC/PIT,1B,06pk8
Nehomar Ochoa,HOU,OF,06fto
Arol Vera,LAA,SS,050k4
Jacob Waguespack,TB/PHI,RP,04y78
Yovanny Duran,MIN,OF,06ytz
Nelly Taylor,BOS,OF,06gjt
Dom Hamel,NYM/BAL/TEX,SP,05udy
Barrett Kent,LAA,SP,067xl
Nathan Martorella,MIA,"1B,OF",0648v
Reed Trimble,BAL,OF,05uwb
Nicolas Carreno,NYM,RP,06sbc
Nick Pratto,KC,1B,04b08
Dominick Reid,CHC,SP,06rua
Landon Hairston,(N/A),OF,06tvm
Ismael Mena,CHC,OF,0527e
Alex Ramirez,NYM,OF,0526a
Brandon White,MIA,SP,06ajt
Zach McCambley,MIA,RP,05lb8
Shane Murphy,CHW,SP,066l9
Luis Almeyda,BAL,SS,05u6l
Alessander De La Cruz,COL,OF,06c3f
Jacob Miller,MIA,SP,05yc3
Keeler Morfe,BAL,SP,06akv
Dylan O'Rae,MIL,"2B,OF",064nx
Tyler Spangler,PHI,SS,06igw
Kona Takahashi,(N/A),SP,06ax2
Jagger Beck,HOU,RP,06qjt
Tyler Gough,SEA,SP,0649f
Jagger Haynes,SD,SP,05lfz
Ronny Hernandez,CHW,C,068y1
Hyun Seung Lee,PIT,SS,06rqj
Striker Pence,(N/A),3B,06rsi
Ichiro Cano,CIN,3B,06jh6
Yiddi Cappe,MIA,3B,05110
Matthew Etzel,TB/MIA,OF,06fut
Devin Futrell,BOS,SP,060es
Will Hynes,CLE,SP,06z9c
Jordan Sprinkle,CHW,"2B,SS",05xu7
Blake Wehunt,BOS,SP,06fv6
Jose Verdugo,SD,SS,06v3y
Allan Castro,BOS,OF,061yp
Daniel Dickinson,MIL,2B,06lz2
Alex Santos,HOU,SP,05gwv
Ethan Hedges,COL,3B,06yje
Jackson Humphries,CLE,SP,0648g
Carson Wiggins,NYM,SP,06if9
Antonio Anderson,BOS,"3B,SS",05yiu
Ashly Andujar,COL,SS,06ibr
Ivan Brethowr,CHC/PIT,OF,06qgs
Jacob Kmatz,TB,SP,06mwg
David McCabe,ATL,UT,06485
Micah Ashman,DET/BAL,RP,06qo7
Jace Bohrofen,TOR,OF,05gx3
Deivid Coronil,SD,SS,06r7n
Darwing Ozuna,ATH,OF,06qhd
Trey Snyder,NYM,SS,066j1
Wuilfredo Antunez,CLE,OF,061yx
Hunter Cranton,SEA/ARI,RP,06o00
Aaron Davenport,CLE,SP,05w9t
Taylor Dollard,SEA,SP,05jrq
Daniel Guerra,TOR,SP,06uhj
Brian Holiday,STL,SP,06nuf
Antoine Kelly,COL,RP,04px1
Wilman Diaz,LAD,"2B,3B,SS",05gyh
Core Jackson,NYY,SS,06yyj
Jesus Tillero,LAD,SP,06c7a
Patrick Reilly,BAL,SP,05jpm
Pete Hansen,STL,SP,05yks
Cole Messina,COL,C,06k7q
Adrian Pinto,TOR,2B,05j6w
Colton Shaw,SEA,1B,06z3p
Rodney Green,ATH,OF,06ag6
Jose Mejia,BAL,SS,06biu
Thomas Sosa,BAL,OF,061zu
Beck Way,KC,RP,05jpa
Robert Moore,PHI,"2B,SS",05raq
Robinson Ortiz,LAD,RP,04mu1
Keaton Anthony,PHI,1B,062e7
Derek Bernard,COL,OF,0633e
Tytus Cissell,ARI,SS,06q32
Michael Massey,DET,SP,06dn0
Joey Meneses,NYM,1B,03et7
Cole Miller,ATH,SP,06ekl
Jack Ralston,MIA,RP,0515j
Luis Suisbel,SEA,3B,05aku
Logan Wagner,LAD,1B,06497
Yeiber Cartaya,BAL,SP,06bpr
Hans Crouse,LAA,SP,04ak3
Nick Dumesnil,DET,OF,06mvf
Edgleen Perez,NYY/PIT,C,06iej
Kevyn Castillo,LAA,OF,06dqm
Brayan Cortesia,WSH,SS,06rgo
Braden Davis,STL,SP,06qi2
Nauris De La Cruz,WSH,OF,06v3v
Cade Doughty,TOR,2B,05gds
Jackson Nezuh,HOU,SP,06dlx
Tomas Valincius,(N/A),SP,06uwo
Paul Wilson,DET,SP,067yk
Bryan Balzer,SD,SP,06rsx
Santiago Castellanos,MIN,SP,06rm5
Gavin Conticello,ARI,OF,05xq6
Jose Fleury,HOU,SP,066qg
Julio Mendez,MIA,SP,0620i
Ben Peoples,CHW,RP,051h5
Noah Song,BOS,RP,05134
Jostin Florentino,CHC,SP,06ifv
Mac Heuer,NYY,SP,06zhc
Jojo Ingrassia,BOS,RP,06hww
Erick Pena,KC,OF,050k3
Cameron Sullivan,CLE,SP,06pqm
Sabin Ceballos,SF,3B,066b6
Duncan Davitt,TB/CHW,SP,066f4
Enrique Jimenez,DET/MIN,C,066mg
Paxton Kling,TEX,"SS,OF",05y31
Braylin Tavera,BAL,OF,05ygp
Javier Vaz,KC,2B,066k3
Ramcell Medina,KC,SS,06ric
Blake Morgan,TB,SP,061bp
Fernando Perez,TOR,SP,06ek7
Antonio Gomez,NYY,C,04qox
Tanner Schobel,MIN,"3B,SS",0622s
Ambioris Tavarez,ATL,SS,05r8d
Maui Ahuna,SF,UT,0622u
Danny De Andrade,MIN,SS,05m1f
Branneli Franco,STL,RP,06iby
Edward Lantigua,NYM,OF,06ice
Elias Medina,LAD,SS,06cmq
Kevin Bazzell,WSH,C,06c5i
Jakob Christian,SF,OF,06qi6
Isaac Coffey,BOS,SP,066d8
Ryder Ryan,PIT,SP,04aja
Diego Velasquez,SF,SS,05r5f
Jose Escobar,CHC,2B,066qd
Ryan Lasko,ATH,OF,06248
Jordy Vargas,COL,SP,05un4
Evan Yates,BAL,SP,06qos
Carlos Alvarez,SD,SP,06r9q
Freddy Contreras,KC,SP,06v35
Chris Levonas,MIL,SP,06mni
Eric Reyzelman,NYY,RP,064n7
Kenny Serwa,DET,SP,06r9f
Jacob Zibin,CLE,SP,0647p
Eric Cerantola,KC,SP,05r1e
Tyler Stuart,WSH,SP,0648p
Colin Yeaman,BAL,SS,06y9t
Anyelo Encarnacion,STL,"2B,3B,SS",063zd
Simon Juan,NYM,OF,05ycj
Ian Lewis,MIA,SS,05h2x
Waner Luciano,HOU,3B,061zq
Jack Winnay,BOS,1B,06z0q
Cade Crossland,STL,SP,06z7l
Gleider Figuereo,TEX,3B,05xnt
Aaron Parker,TOR,C,06pg2
RJ Petit,DET,RP,060ui
Jose Rodriguez,PHI,SS,05gcy
Carlos Rodríguez,ATL,OF,04loe
Matt Wood,MIL,C,06482
Omar Alfonzo,NYY,"C,1B",05m6e
Aldrin Batista,CHW,RP,06ce9
Romeli Espinosa,PHI,SS,06yex
Garrett Hawkins,SD,RP,05yc8
Eguy Rosario,SD,3B,045on
Daiverson Gutierrez,NYM,C,066ml
Juan Ortuno,MIL,OF,06mpm
Izack Tiger,TEX,SP,06fqy
Jesus Travieso,BOS,SP,06r3d
Trace Bright,BAL,SP,0648i
Isaias Castillo,NYY,OF,06rqr
Chandler Champlain,KC,SP,05y7q
Zach Fruit,BAL,SP,06fu2
Drew Gray,CHC,SP,05up0
Jacob Johnson,TEX,SP,070bp
David Matoma,PIT,RP,06akq
Cooper Bowman,ATH,"2B,OF",05xou
John Klein,MIN,RP,06ian
Garrett Martin,NYY,OF,04q4k
Trevor Martin,TB,RP,06309
Mason White,BOS,"2B,SS",06k4v
Jeff Criswell,COL,SP,05gx2
Spencer Giesting,ARI,SP,0648o
Hector Ramos,BOS,SS,06rnt
Romeo Sanabria,SD,1B,066ez
Leandro Arias,BAL,SS,05yiq
Mason Auer,TB,OF,05y4w
Kannon Kemp,SD,SP,06fzh
Caden Sorrell,CHC,OF,06r76
Jacob Steinmetz,ARI,SP,05xos
Yoel Tejeda,WSH,SP,067yl
Ricky Vanasco,DET,SP,04eoi
Wilfred Veras,CHW,OF,05nsi
Chris Arroyo,MIA,1B,06yjv
Pierce Coppola,CHC,SP,05tdf
Anderson De Los Santos,BAL,SS,05uxv
Derek Law,WSH,SP,02bx6
Mairoshendrick Martinus,LAD,SS,060qg
Nick McLain,CHW,OF,05yis
Hancel Rincon,STL,SP,06mil
Esmil Valencia,HOU/MIA,OF,066mr
Cale Wetwiska,DET,SP,06zli
Sebastian Blanco,COL,SS,06rnu
Joshua Flores,MIL,SP,06z7k
Rory Fox,NYY,SP,06yyu
Josh Sborz,TEX,RP,03pp9
Peyton Stovall,CIN,2B,05rl2
Dylan Volantis,(N/A),RP,06run
Jackson Wolf,SD,SP,05xpr
Hunter Bishop,SF,OF,04267
Ramiro Dominguez,MIN,SS,06r1v
Leonardo Pineda,TB,OF,06ibs
Dylan Ray,ARI,SP,062e2
Dalvinson Reyes,BOS,SP,06k7y
Cam Tilly,NYM,RP,06zif
Reynaldo Yean,LAD,RP,066l6
Clark Elliott,ATH,OF,0603n
River Hamilton,DET,SP,070bx
Hiroya Miyagi,(N/A),SP,06c1b
Axel Sanchez,SEA,"2B,SS",05jx9
Andrew Taylor,HOU,SP,05ubo
Trystan Vrieling,NYY/SF,SP,0630b
A.J. Causey,KC,RP,06oo4
Duce Gourson,PIT,2B,062e8
Isaiah Greene,CLE,OF,05jrd
Kody Hoese,LAD,3B,04zjm
Haydn McGeary,CHC,1B,0603s
D'Angelo Ortiz,BOS,3B,05ilo
Angel Salio,CIN,SS,06rrv
