combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
371,Jacob Saylors,RB,DET,0.0,351.35,,348,281,1.3,1
372,Dyami Brown,WR,WAS,0.0,351.65,350,355,359,0.0,2
373,Kameron Johnson,WR,TB,0.0,351.68,,349,471,0.0,1
374,Trey Palmer,WR,NO,0.0,352.01,,350,694,0.0,1
375,Tommy Tremble,TE,CAR,0.0,353.0,,353,332,0.0,1
376,Spencer Rattler,QB,NO,0.0,353.99,,356,753,0.0,1
377,Tai Felton,WR,MIN,0.0,354.32,,357,368,0.0,1
378,Josh Cameron,WR,JAX,0.0,354.98,,359,395,0.0,1
379,Jacob Cowing,WR,SF,0.0,355.97,,362,424,0.0,1
380,Cade Stover,TE,HOU,0.0,356.96,,365,384,0.0,1
381,Dillon Gabriel,QB,CLE,0.0,357.29,,366,783,0.0,1
382,Daniel Bellinger,TE,TEN,0.0,357.95,,368,333,0.0,1
383,Jimmy Horn Jr.,WR,CLE,0.0,358.28,,369,374,0.0,1
384,Malachi Corley,WR,CLE,0.0,358.61,,370,438,0.0,1
385,Kalif Raymond,WR,CHI,0.0,358.94,,371,314,0.0,1
386,Greg Dortch,WR,BUF,0.0,360.59,,376,442,0.0,1
387,Tyler Huntley,QB,BAL,0.0,360.92,,377,751,0.0,1
388,Jonathan Mingo,WR,DAL,0.0,361.25,,378,415,0.0,1
389,Elijah Moore,WR,PHI,0.0,361.58,,379,420,0.0,1
390,Davis Mills,QB,HOU,0.0,362.57,,382,741,0.0,1
391,Jalin Hyatt,WR,NYG,0.0,363.56,,385,629,0.0,1
392,Michael Trigg,TE,DAL,0.0,364.22,,387,508,0.0,1
393,Luke Schoonmaker,TE,DAL,0.0,364.55,,388,375,0.0,1
394,Efton Chism III,WR,NE,0.0,365.21,,390,416,0.0,1
395,Gabe Davis,WR,BUF,0.0,365.54,,391,715,0.0,1
396,Skyy Moore,WR,GB,0.0,365.87,,392,417,0.0,1
397,Xavier Restrepo,WR,TEN,0.0,366.2,,393,480,0.0,1
398,Jonnu Smith,TE,GB,0.0,366.53,,394,335,0.0,1
399,Elijah Higgins,TE,ARI,0.0,366.86,,395,343,0.0,1
400,Kalel Mullings,RB,TEN,0.0,367.19,,396,518,0.0,1
401,Will Kacmarek,TE,MIA,0.0,367.52,,397,371,0.0,1
402,Seydou Traore,TE,MIA,0.0,367.85,320,,427,0.0,1
403,Tyler Goodson,RB,DAL,0.0,367.85,,398,399,0.0,1
404,Tyler Badie,RB,DEN,0.0,368.18,,399,350,0.0,1
405,Tanner McKee,QB,PHI,0.0,368.51,,400,817,0.0,1
406,KaVontae Turpin,WR,DAL,0.0,368.84,,401,313,0.0,1
407,Demarcus Robinson,WR,SF,0.0,369.5,,403,325,0.0,1
408,Dameon Pierce,RB,PHI,0.0,369.83,,404,400,0.0,1
409,Dillon Bell,WR,MIN,0.0,370.16,,405,779,0.0,1
410,Sam Howell,QB,DAL,0.0,370.49,,406,781,0.0,1
411,Frank Gore Jr.,RB,BUF,0.0,370.82,,407,494,0.0,1
412,Trey Lance,QB,LAC,0.0,371.15,,408,752,0.0,1
413,Bam Knight,RB,ARI,0.0,372.14,,411,300,0.2,1
414,Bo Melton,WR,GB,0.0,372.47,,412,458,0.0,1
415,Davis Allen,TE,LAR,0.0,373.13,,414,437,0.0,1
416,Mason Tipton,WR,NO,0.0,373.46,,415,428,0.0,1
417,Gardner Minshew II,QB,ARI,0.0,373.79,,416,598,0.0,1
418,Le'Veon Moss,RB,MIA,0.0,374.12,,417,,,1
419,Khalil Herbert,RB,ATL,0.0,374.45,,418,440,0.0,1
420,Joe Royer,TE,CLE,0.0,374.55,330,,423,0.0,1
421,Jared Wiley,TE,KC,0.0,374.78,,419,455,0.0,1
422,Arian Smith,WR,NYJ,0.0,375.11,,420,425,0.0,1
423,Phil Mafah,RB,NYG,0.0,375.44,,421,383,0.0,1
424,Israel Abanikanda,RB,DAL,0.0,375.77,,422,532,0.0,1
425,Brevin Jordan,TE,HOU,0.0,376.1,,423,552,0.0,1
426,Reggie Virgil,WR,ARI,0.0,376.43,,424,393,0.0,1
427,Jaren Kanak,TE,TEN,0.0,376.56,333,,636,0.0,1
428,Kenny Pickett,QB,CAR,0.0,376.76,,425,803,0.0,1
429,Joe Flacco,QB,CIN,0.0,377.09,,426,473,0.0,1
430,Nick Westbrook-Ikhine,WR,IND,0.0,377.42,,427,378,0.0,1
431,Xavier Gipson,WR,PHI,0.0,377.75,,428,816,0.0,1
432,Michael Carter,RB,TEN,0.0,378.08,,429,340,0.0,1
433,Kendall Milton,RB,CIN,0.0,378.41,,430,507,0.0,1
434,Brock Wright,TE,DET,0.0,378.74,,431,380,0.0,1
435,Kyle McCord,QB,MIA,0.0,379.07,,432,811,0.0,1
436,Eric Rivers Jr.,WR,TB,0.0,379.24,337,,889,0.0,1
437,Stetson Bennett IV,QB,LAR,0.0,379.4,,433,825,0.0,1
438,Will Levis,QB,NYJ,0.0,379.73,,434,979,0.0,1
439,Damien Martinez,RB,GB,0.0,380.06,,435,503,0.0,1
440,Jeff Caldwell,WR,KC,0.0,380.58,339,,611,0.0,1
441,AJ Dillon,RB,CAR,0.0,380.72,,437,349,0.0,1
442,Cole Payton,QB,PHI,0.0,381.05,,438,,,1
443,Chase Roberts,WR,LV,0.0,381.25,340,,,,1
444,Isaiah Hodgins,WR,PIT,0.0,381.38,,439,669,0.0,1
445,Jam Miller,RB,NE,0.0,381.71,,440,409,0.0,1
446,Tahj Washington,WR,MIA,0.0,382.04,,441,670,0.0,1
447,Donovan Edwards,RB,MIA,0.0,382.37,,442,524,0.0,1
448,Tyrell Shavers,WR,BUF,0.0,382.7,,443,472,0.0,1
449,Jake Bobo,WR,SEA,0.0,383.03,,444,479,0.0,1
450,Tyren Montgomery,WR,TEN,0.0,383.26,343,,841,0.0,1
451,LaJohntay Wester,WR,BAL,0.0,383.36,,445,495,0.0,1
452,Lil'Jordan Humphrey,WR,DEN,0.0,383.69,,446,439,0.0,1
453,Austin Hooper,TE,ATL,0.0,383.93,344,,344,0.0,1
454,Dohnte Meyers,WR,CIN,0.0,384.02,,447,390,0.0,1
455,Dylan Laube,RB,LV,0.0,384.35,,448,337,0.0,1
456,Tyler Scott,WR,LAR,0.0,384.68,,449,907,0.0,1
457,Jeremy Ruckert,TE,NYJ,0.0,385.01,,450,419,0.0,1
458,Josh Oliver,TE,MIN,0.0,385.27,346,,357,0.0,1
459,Julius Chestnut,RB,TEN,0.0,385.34,,451,376,0.0,1
460,Derius Davis,WR,LAC,0.0,385.67,,452,429,0.0,1
461,Dean Connors,RB,LAR,0.0,385.94,347,,509,0.0,1
462,Foster Moreau,TE,HOU,0.0,386.0,,453,382,0.0,1
463,Bub Means,WR,CLE,0.0,386.33,,454,664,0.0,1
464,Robert Henry Jr.,RB,WAS,0.0,386.61,348,,482,0.0,1
465,Adam Trautman,TE,DEN,0.0,386.66,,455,358,0.0,1
466,Malik Heath,WR,ATL,0.0,386.99,,456,,,1
467,Nate Boerkircher,TE,JAX,0.0,387.28,349,,372,0.0,1
468,Johnny Wilson,WR,PHI,0.0,387.32,,457,659,0.0,1
469,Zavier Scott,RB,CHI,0.0,387.65,,458,445,0.0,1
470,Thomas Fidone II,TE,NYG,0.0,387.98,,459,501,0.0,1
471,Jawhar Jordan,RB,HOU,0.0,388.31,,460,355,0.0,1
472,Devin Duvernay,WR,ARI,0.0,388.64,,461,500,0.0,1
473,Ray-Ray McCloud III,WR,CHI,0.0,388.97,,462,543,0.0,1
474,DeAndre Hopkins,WR,BAL,0.0,389.29,352,,446,0.0,1
475,Tyrod Taylor,QB,GB,0.0,389.3,,463,604,0.0,1
476,Deuce Vaughn,RB,HOU,0.0,389.63,,464,714,0.0,1
477,Austin Ekeler,RB,WAS,,,,,,,0
478,DeeJay Dallas,RB,MIN,,,,,,,0
479,Isaiah Williams,WR,NYJ,,,,,,,0
480,Odell Beckham Jr.,WR,NYG,,,,,,,0
